cluster_id|numero_de_respostas
1|353.0
2|2.0
3|2.0
4|2.0
5|2.0
6|3.0
7|4.0
8|5.0
9|7.0
10|4.0
11|2.0
12|6.0
13|18.0
14|27.0
15|2.0
16|22.0
17|1.0
18|1.0
19|1.0
